Date-Time,Activity,Amount Consumed
2024-12-25 19:30:00,🍼 Drink,30.0
2024-12-25 07:15:00,🍼 Drink,100.0
2024-12-25 20:31:00,🍼 Drink,30.0
2024-12-26 07:45:00,🍼 Drink,30.0
2024-12-25 17:15:00,👶 Diaper,
2024-12-25 22:00:00,🍼 Drink,30.0
2024-12-25 12:45:00,🍼 Drink,60.0
2024-12-25 20:43:00,🍼 Drink,30.0
2024-12-26 07:15:00,🍼 Drink,90.0
2024-12-25 07:00:00,👶 Diaper,
2024-12-25 16:00:00,🍼 Drink,30.0
2024-12-25 21:30:00,🍼 Drink,30.0
2024-12-25 15:15:00,🍼 Drink,60.0
2024-12-25 09:15:00,🍼 Drink,20.0
2024-12-25 19:00:00,🍼 Drink,90.0
2024-12-25 12:30:00,🍼 Drink,90.0
2024-12-26 10:45:00,🍼 Drink,90.0
2024-12-28 12:15:00,🍼 Drink,
